symbol,timestamp,close
PEP,2022-07-11 04:00:00+00:00,170.47
PEP,2022-07-12 04:00:00+00:00,169.5
PEP,2022-07-13 04:00:00+00:00,170.1
PEP,2022-07-14 04:00:00+00:00,170.98
PEP,2022-07-15 04:00:00+00:00,171.12
PEP,2022-07-18 04:00:00+00:00,168.26
PEP,2022-07-19 04:00:00+00:00,170.06
PEP,2022-07-20 04:00:00+00:00,168.26
PEP,2022-07-21 04:00:00+00:00,168.51
PEP,2022-07-22 04:00:00+00:00,169.61
PEP,2022-07-25 04:00:00+00:00,169.85
PEP,2022-07-26 04:00:00+00:00,171.83
PEP,2022-07-27 04:00:00+00:00,171.59
PEP,2022-07-28 04:00:00+00:00,174.84
PEP,2022-07-29 04:00:00+00:00,174.96
PEP,2022-08-01 04:00:00+00:00,176.95
PEP,2022-08-02 04:00:00+00:00,175.49
PEP,2022-08-03 04:00:00+00:00,176.83
PEP,2022-08-04 04:00:00+00:00,175.87
PEP,2022-08-05 04:00:00+00:00,174.55
PEP,2022-08-08 04:00:00+00:00,173.85
PEP,2022-08-09 04:00:00+00:00,174.5
PEP,2022-08-10 04:00:00+00:00,175.94
PEP,2022-08-11 04:00:00+00:00,175.04
PEP,2022-08-12 04:00:00+00:00,177.33
PEP,2022-08-15 04:00:00+00:00,179.28
PEP,2022-08-16 04:00:00+00:00,180.32
PEP,2022-08-17 04:00:00+00:00,180.22
PEP,2022-08-18 04:00:00+00:00,180.4
PEP,2022-08-19 04:00:00+00:00,180.17
PEP,2022-08-22 04:00:00+00:00,178.45
PEP,2022-08-23 04:00:00+00:00,178.37
PEP,2022-08-24 04:00:00+00:00,179.26
PEP,2022-08-25 04:00:00+00:00,179.27
PEP,2022-08-26 04:00:00+00:00,175.04
PEP,2022-08-29 04:00:00+00:00,174.49
PEP,2022-08-30 04:00:00+00:00,172.99
PEP,2022-08-31 04:00:00+00:00,172.27
PEP,2022-09-01 04:00:00+00:00,172.85
PEP,2022-09-02 04:00:00+00:00,170.66
PEP,2022-09-06 04:00:00+00:00,169.51
PEP,2022-09-07 04:00:00+00:00,173.25
PEP,2022-09-08 04:00:00+00:00,172.67
PEP,2022-09-09 04:00:00+00:00,173.22
PEP,2022-09-12 04:00:00+00:00,173.9
PEP,2022-09-13 04:00:00+00:00,167.41
PEP,2022-09-14 04:00:00+00:00,168.68
PEP,2022-09-15 04:00:00+00:00,165.88
PEP,2022-09-16 04:00:00+00:00,166.97
PEP,2022-09-19 04:00:00+00:00,168.73
PEP,2022-09-20 04:00:00+00:00,168.92
PEP,2022-09-21 04:00:00+00:00,168.44
PEP,2022-09-22 04:00:00+00:00,168.6
PEP,2022-09-23 04:00:00+00:00,168.52
PEP,2022-09-26 04:00:00+00:00,168.45
PEP,2022-09-27 04:00:00+00:00,166.01
PEP,2022-09-28 04:00:00+00:00,168.67
PEP,2022-09-29 04:00:00+00:00,166.61
PEP,2022-09-30 04:00:00+00:00,163.26
PEP,2022-10-03 04:00:00+00:00,165.25
PEP,2022-10-04 04:00:00+00:00,167.11
PEP,2022-10-05 04:00:00+00:00,166.0
PEP,2022-10-06 04:00:00+00:00,162.8
PEP,2022-10-07 04:00:00+00:00,161.61
PEP,2022-10-10 04:00:00+00:00,161.82
PEP,2022-10-11 04:00:00+00:00,162.59
PEP,2022-10-12 04:00:00+00:00,169.39
PEP,2022-10-13 04:00:00+00:00,174.61
PEP,2022-10-14 04:00:00+00:00,170.19
PEP,2022-10-17 04:00:00+00:00,172.73
PEP,2022-10-18 04:00:00+00:00,175.06
PEP,2022-10-19 04:00:00+00:00,173.36
PEP,2022-10-20 04:00:00+00:00,171.46
PEP,2022-10-21 04:00:00+00:00,173.06
PEP,2022-10-24 04:00:00+00:00,177.68
PEP,2022-10-25 04:00:00+00:00,178.27
PEP,2022-10-26 04:00:00+00:00,179.07
PEP,2022-10-27 04:00:00+00:00,178.88
PEP,2022-10-28 04:00:00+00:00,182.23
PEP,2022-10-31 04:00:00+00:00,181.58
PEP,2022-11-01 04:00:00+00:00,180.76
PEP,2022-11-02 04:00:00+00:00,178.24
PEP,2022-11-03 04:00:00+00:00,177.78
PEP,2022-11-04 04:00:00+00:00,178.78
PEP,2022-11-07 05:00:00+00:00,180.21
PEP,2022-11-08 05:00:00+00:00,180.71
PEP,2022-11-09 05:00:00+00:00,178.55
PEP,2022-11-10 05:00:00+00:00,181.7
PEP,2022-11-11 05:00:00+00:00,178.05
PEP,2022-11-14 05:00:00+00:00,176.73
PEP,2022-11-15 05:00:00+00:00,177.19
PEP,2022-11-16 05:00:00+00:00,178.33
PEP,2022-11-17 05:00:00+00:00,180.03
PEP,2022-11-18 05:00:00+00:00,181.33
PEP,2022-11-21 05:00:00+00:00,184.82
PEP,2022-11-22 05:00:00+00:00,184.84
PEP,2022-11-23 05:00:00+00:00,185.08
PEP,2022-11-25 05:00:00+00:00,184.11
PEP,2022-11-28 05:00:00+00:00,183.89
PEP,2022-11-29 05:00:00+00:00,182.59
PEP,2022-11-30 05:00:00+00:00,185.51
PEP,2022-12-01 05:00:00+00:00,185.9
PEP,2022-12-02 05:00:00+00:00,185.69
PEP,2022-12-05 05:00:00+00:00,183.12
PEP,2022-12-06 05:00:00+00:00,181.63
PEP,2022-12-07 05:00:00+00:00,182.18
PEP,2022-12-08 05:00:00+00:00,183.78
PEP,2022-12-09 05:00:00+00:00,183.1
PEP,2022-12-12 05:00:00+00:00,183.97
PEP,2022-12-13 05:00:00+00:00,183.87
PEP,2022-12-14 05:00:00+00:00,183.36
PEP,2022-12-15 05:00:00+00:00,180.25
PEP,2022-12-16 05:00:00+00:00,180.34
PEP,2022-12-19 05:00:00+00:00,181.34
PEP,2022-12-20 05:00:00+00:00,181.23
PEP,2022-12-21 05:00:00+00:00,182.5
PEP,2022-12-22 05:00:00+00:00,181.09
PEP,2022-12-23 05:00:00+00:00,182.26
PEP,2022-12-27 05:00:00+00:00,183.07
PEP,2022-12-28 05:00:00+00:00,181.75
PEP,2022-12-29 05:00:00+00:00,181.98
PEP,2022-12-30 05:00:00+00:00,180.66
PEP,2023-01-03 05:00:00+00:00,179.41
PEP,2023-01-04 05:00:00+00:00,178.97
PEP,2023-01-05 05:00:00+00:00,177.1
PEP,2023-01-06 05:00:00+00:00,181.1
PEP,2023-01-09 05:00:00+00:00,179.33
PEP,2023-01-10 05:00:00+00:00,177.85
PEP,2023-01-11 05:00:00+00:00,178.05
PEP,2023-01-12 05:00:00+00:00,175.78
PEP,2023-01-13 05:00:00+00:00,175.24
PEP,2023-01-17 05:00:00+00:00,176.06
PEP,2023-01-18 05:00:00+00:00,171.62
PEP,2023-01-19 05:00:00+00:00,169.63
PEP,2023-01-20 05:00:00+00:00,169.88
PEP,2023-01-23 05:00:00+00:00,169.12
PEP,2023-01-24 05:00:00+00:00,170.69
PEP,2023-01-25 05:00:00+00:00,171.93
PEP,2023-01-26 05:00:00+00:00,170.22
PEP,2023-01-27 05:00:00+00:00,169.62
PEP,2023-01-30 05:00:00+00:00,169.48
PEP,2023-01-31 05:00:00+00:00,171.02
PEP,2023-02-01 05:00:00+00:00,171.56
PEP,2023-02-02 05:00:00+00:00,169.97
PEP,2023-02-03 05:00:00+00:00,169.12
PEP,2023-02-06 05:00:00+00:00,171.82
PEP,2023-02-07 05:00:00+00:00,171.56
PEP,2023-02-08 05:00:00+00:00,171.16
PEP,2023-02-09 05:00:00+00:00,172.78
PEP,2023-02-10 05:00:00+00:00,176.2
PEP,2023-02-13 05:00:00+00:00,177.77
PEP,2023-02-14 05:00:00+00:00,175.77
PEP,2023-02-15 05:00:00+00:00,176.01
PEP,2023-02-16 05:00:00+00:00,175.51
PEP,2023-02-17 05:00:00+00:00,176.28
PEP,2023-02-21 05:00:00+00:00,176.18
PEP,2023-02-22 05:00:00+00:00,176.12
PEP,2023-02-23 05:00:00+00:00,176.31
PEP,2023-02-24 05:00:00+00:00,175.96
PEP,2023-02-27 05:00:00+00:00,175.91
PEP,2023-02-28 05:00:00+00:00,173.53
PEP,2023-03-01 05:00:00+00:00,171.33
PEP,2023-03-02 05:00:00+00:00,173.32
PEP,2023-03-03 05:00:00+00:00,173.15
PEP,2023-03-06 05:00:00+00:00,173.5
PEP,2023-03-07 05:00:00+00:00,172.64
PEP,2023-03-08 05:00:00+00:00,173.11
PEP,2023-03-09 05:00:00+00:00,171.8
PEP,2023-03-10 05:00:00+00:00,172.03
PEP,2023-03-13 04:00:00+00:00,173.71
PEP,2023-03-14 04:00:00+00:00,173.53
PEP,2023-03-15 04:00:00+00:00,176.63
PEP,2023-03-16 04:00:00+00:00,176.51
PEP,2023-03-17 04:00:00+00:00,175.13
PEP,2023-03-20 04:00:00+00:00,177.59
PEP,2023-03-21 04:00:00+00:00,178.01
PEP,2023-03-22 04:00:00+00:00,176.51
PEP,2023-03-23 04:00:00+00:00,175.65
PEP,2023-03-24 04:00:00+00:00,179.09
PEP,2023-03-27 04:00:00+00:00,179.49
PEP,2023-03-28 04:00:00+00:00,179.43
PEP,2023-03-29 04:00:00+00:00,180.67
PEP,2023-03-30 04:00:00+00:00,180.83
PEP,2023-03-31 04:00:00+00:00,182.3
PEP,2023-04-03 04:00:00+00:00,182.5
PEP,2023-04-04 04:00:00+00:00,181.85
PEP,2023-04-05 04:00:00+00:00,183.64
PEP,2023-04-06 04:00:00+00:00,184.36
PEP,2023-04-10 04:00:00+00:00,183.2
PEP,2023-04-11 04:00:00+00:00,182.92
PEP,2023-04-12 04:00:00+00:00,182.56
PEP,2023-04-13 04:00:00+00:00,184.38
PEP,2023-04-14 04:00:00+00:00,183.51
PEP,2023-04-17 04:00:00+00:00,184.45
PEP,2023-04-18 04:00:00+00:00,184.83
PEP,2023-04-19 04:00:00+00:00,184.72
PEP,2023-04-20 04:00:00+00:00,185.33
PEP,2023-04-21 04:00:00+00:00,185.41
PEP,2023-04-24 04:00:00+00:00,185.5
PEP,2023-04-25 04:00:00+00:00,189.71
PEP,2023-04-26 04:00:00+00:00,188.54
PEP,2023-04-27 04:00:00+00:00,189.69
PEP,2023-04-28 04:00:00+00:00,190.89
PEP,2023-05-01 04:00:00+00:00,191.68
PEP,2023-05-02 04:00:00+00:00,192.25
PEP,2023-05-03 04:00:00+00:00,192.18
PEP,2023-05-04 04:00:00+00:00,193.38
PEP,2023-05-05 04:00:00+00:00,194.27
PEP,2023-05-08 04:00:00+00:00,193.35
PEP,2023-05-09 04:00:00+00:00,194.14
PEP,2023-05-10 04:00:00+00:00,194.27
PEP,2023-05-11 04:00:00+00:00,195.34
PEP,2023-05-12 04:00:00+00:00,196.12
PEP,2023-05-15 04:00:00+00:00,194.27
PEP,2023-05-16 04:00:00+00:00,193.43
PEP,2023-05-17 04:00:00+00:00,192.06
PEP,2023-05-18 04:00:00+00:00,191.56
PEP,2023-05-19 04:00:00+00:00,191.84
PEP,2023-05-22 04:00:00+00:00,186.64
PEP,2023-05-23 04:00:00+00:00,186.07
PEP,2023-05-24 04:00:00+00:00,184.89
PEP,2023-05-25 04:00:00+00:00,183.8
PEP,2023-05-26 04:00:00+00:00,183.58
PEP,2023-05-30 04:00:00+00:00,181.61
PEP,2023-05-31 04:00:00+00:00,182.35
PEP,2023-06-01 04:00:00+00:00,182.19
PEP,2023-06-02 04:00:00+00:00,184.06
PEP,2023-06-05 04:00:00+00:00,184.19
PEP,2023-06-06 04:00:00+00:00,181.56
PEP,2023-06-07 04:00:00+00:00,180.11
PEP,2023-06-08 04:00:00+00:00,182.1
PEP,2023-06-09 04:00:00+00:00,182.35
PEP,2023-06-12 04:00:00+00:00,181.9
PEP,2023-06-13 04:00:00+00:00,181.54
PEP,2023-06-14 04:00:00+00:00,183.17
PEP,2023-06-15 04:00:00+00:00,185.71
PEP,2023-06-16 04:00:00+00:00,186.04
PEP,2023-06-20 04:00:00+00:00,185.31
PEP,2023-06-21 04:00:00+00:00,185.43
PEP,2023-06-22 04:00:00+00:00,187.35
PEP,2023-06-23 04:00:00+00:00,186.07
PEP,2023-06-26 04:00:00+00:00,184.89
PEP,2023-06-27 04:00:00+00:00,186.22
PEP,2023-06-28 04:00:00+00:00,183.7
PEP,2023-06-29 04:00:00+00:00,183.88
PEP,2023-06-30 04:00:00+00:00,185.22
PEP,2023-07-03 04:00:00+00:00,185.6
PEP,2023-07-05 04:00:00+00:00,186.58
PEP,2023-07-06 04:00:00+00:00,186.6
PEP,2023-07-07 04:00:00+00:00,183.08
PEP,2023-07-10 04:00:00+00:00,184.3
PEP,2023-07-11 04:00:00+00:00,183.98
PEP,2023-07-12 04:00:00+00:00,183.17
PEP,2023-07-13 04:00:00+00:00,187.53
PEP,2023-07-14 04:00:00+00:00,188.21
PEP,2023-07-17 04:00:00+00:00,185.63
PEP,2023-07-18 04:00:00+00:00,184.45
PEP,2023-07-19 04:00:00+00:00,186.26
PEP,2023-07-20 04:00:00+00:00,189.3
PEP,2023-07-21 04:00:00+00:00,190.16
PEP,2023-07-24 04:00:00+00:00,190.92
PEP,2023-07-25 04:00:00+00:00,191.36
PEP,2023-07-26 04:00:00+00:00,191.6
PEP,2023-07-27 04:00:00+00:00,188.53
PEP,2023-07-28 04:00:00+00:00,190.31
PEP,2023-07-31 04:00:00+00:00,187.46
PEP,2023-08-01 04:00:00+00:00,186.82
PEP,2023-08-02 04:00:00+00:00,188.31
PEP,2023-08-03 04:00:00+00:00,187.12
PEP,2023-08-04 04:00:00+00:00,184.6
PEP,2023-08-07 04:00:00+00:00,186.89
PEP,2023-08-08 04:00:00+00:00,184.44
PEP,2023-08-09 04:00:00+00:00,183.98
PEP,2023-08-10 04:00:00+00:00,183.75
PEP,2023-08-11 04:00:00+00:00,184.04
PEP,2023-08-14 04:00:00+00:00,183.62
PEP,2023-08-15 04:00:00+00:00,181.35
PEP,2023-08-16 04:00:00+00:00,181.21
PEP,2023-08-17 04:00:00+00:00,178.45
PEP,2023-08-18 04:00:00+00:00,178.18
PEP,2023-08-21 04:00:00+00:00,177.05
PEP,2023-08-22 04:00:00+00:00,175.7
PEP,2023-08-23 04:00:00+00:00,178.12
PEP,2023-08-24 04:00:00+00:00,177.18
PEP,2023-08-25 04:00:00+00:00,179.42
PEP,2023-08-28 04:00:00+00:00,180.25
PEP,2023-08-29 04:00:00+00:00,180.93
PEP,2023-08-30 04:00:00+00:00,181.08
PEP,2023-08-31 04:00:00+00:00,177.92
PEP,2023-09-01 04:00:00+00:00,175.32
PEP,2023-09-05 04:00:00+00:00,174.16
PEP,2023-09-06 04:00:00+00:00,174.73
PEP,2023-09-07 04:00:00+00:00,176.4
PEP,2023-09-08 04:00:00+00:00,176.27
PEP,2023-09-11 04:00:00+00:00,178.93
PEP,2023-09-12 04:00:00+00:00,178.27
PEP,2023-09-13 04:00:00+00:00,179.68
PEP,2023-09-14 04:00:00+00:00,181.23
PEP,2023-09-15 04:00:00+00:00,179.84
PEP,2023-09-18 04:00:00+00:00,179.38
PEP,2023-09-19 04:00:00+00:00,178.32
PEP,2023-09-20 04:00:00+00:00,178.38
PEP,2023-09-21 04:00:00+00:00,175.38
PEP,2023-09-22 04:00:00+00:00,175.27
PEP,2023-09-25 04:00:00+00:00,174.33
PEP,2023-09-26 04:00:00+00:00,172.52
PEP,2023-09-27 04:00:00+00:00,169.57
PEP,2023-09-28 04:00:00+00:00,169.5
PEP,2023-09-29 04:00:00+00:00,169.44
PEP,2023-10-02 04:00:00+00:00,169.17
PEP,2023-10-03 04:00:00+00:00,167.7
PEP,2023-10-04 04:00:00+00:00,168.91
PEP,2023-10-05 04:00:00+00:00,160.1
PEP,2023-10-06 04:00:00+00:00,160.29
PEP,2023-10-09 04:00:00+00:00,161.36
PEP,2023-10-10 04:00:00+00:00,164.4
PEP,2023-10-11 04:00:00+00:00,162.62
PEP,2023-10-12 04:00:00+00:00,158.08
PEP,2023-10-13 04:00:00+00:00,160.0
PEP,2023-10-16 04:00:00+00:00,161.08
PEP,2023-10-17 04:00:00+00:00,160.37
PEP,2023-10-18 04:00:00+00:00,162.03
PEP,2023-10-19 04:00:00+00:00,160.56
PEP,2023-10-20 04:00:00+00:00,160.0
PEP,2023-10-23 04:00:00+00:00,160.08
PEP,2023-10-24 04:00:00+00:00,162.19
PEP,2023-10-25 04:00:00+00:00,162.35
PEP,2023-10-26 04:00:00+00:00,161.41
PEP,2023-10-27 04:00:00+00:00,159.62
PEP,2023-10-30 04:00:00+00:00,162.28
PEP,2023-10-31 04:00:00+00:00,163.28
PEP,2023-11-01 04:00:00+00:00,164.87
PEP,2023-11-02 04:00:00+00:00,166.83
PEP,2023-11-03 04:00:00+00:00,166.79
PEP,2023-11-06 05:00:00+00:00,166.7
PEP,2023-11-07 05:00:00+00:00,167.18
PEP,2023-11-08 05:00:00+00:00,167.39
PEP,2023-11-09 05:00:00+00:00,166.16
PEP,2023-11-10 05:00:00+00:00,166.92
PEP,2023-11-13 05:00:00+00:00,167.77
PEP,2023-11-14 05:00:00+00:00,168.11
PEP,2023-11-15 05:00:00+00:00,167.25
PEP,2023-11-16 05:00:00+00:00,167.71
PEP,2023-11-17 05:00:00+00:00,166.76
PEP,2023-11-20 05:00:00+00:00,166.52
PEP,2023-11-21 05:00:00+00:00,167.8
PEP,2023-11-22 05:00:00+00:00,169.22
PEP,2023-11-24 05:00:00+00:00,169.37
PEP,2023-11-27 05:00:00+00:00,168.32
PEP,2023-11-28 05:00:00+00:00,168.86
PEP,2023-11-29 05:00:00+00:00,167.16
PEP,2023-11-30 05:00:00+00:00,168.29
PEP,2023-12-01 05:00:00+00:00,168.69
PEP,2023-12-04 05:00:00+00:00,169.14
PEP,2023-12-05 05:00:00+00:00,167.94
PEP,2023-12-06 05:00:00+00:00,167.51
PEP,2023-12-07 05:00:00+00:00,167.46
PEP,2023-12-08 05:00:00+00:00,165.68
PEP,2023-12-11 05:00:00+00:00,167.82
PEP,2023-12-12 05:00:00+00:00,168.47
PEP,2023-12-13 05:00:00+00:00,172.01
PEP,2023-12-14 05:00:00+00:00,168.25
PEP,2023-12-15 05:00:00+00:00,167.0
PEP,2023-12-18 05:00:00+00:00,168.91
PEP,2023-12-19 05:00:00+00:00,167.95
PEP,2023-12-20 05:00:00+00:00,165.69
PEP,2023-12-21 05:00:00+00:00,166.97
PEP,2023-12-22 05:00:00+00:00,167.68
PEP,2023-12-26 05:00:00+00:00,168.86
PEP,2023-12-27 05:00:00+00:00,169.4
PEP,2023-12-28 05:00:00+00:00,169.39
PEP,2023-12-29 05:00:00+00:00,169.84
PEP,2024-01-02 05:00:00+00:00,172.91
PEP,2024-01-03 05:00:00+00:00,172.95
PEP,2024-01-04 05:00:00+00:00,171.47
PEP,2024-01-05 05:00:00+00:00,168.94
PEP,2024-01-08 05:00:00+00:00,169.11
PEP,2024-01-09 05:00:00+00:00,167.17
PEP,2024-01-10 05:00:00+00:00,166.92
PEP,2024-01-11 05:00:00+00:00,166.13
PEP,2024-01-12 05:00:00+00:00,167.27
PEP,2024-01-16 05:00:00+00:00,166.17
PEP,2024-01-17 05:00:00+00:00,166.44
PEP,2024-01-18 05:00:00+00:00,167.17
PEP,2024-01-19 05:00:00+00:00,165.78
PEP,2024-01-22 05:00:00+00:00,165.11
PEP,2024-01-23 05:00:00+00:00,167.64
PEP,2024-01-24 05:00:00+00:00,165.6
PEP,2024-01-25 05:00:00+00:00,166.56
PEP,2024-01-26 05:00:00+00:00,167.86
PEP,2024-01-29 05:00:00+00:00,168.15
PEP,2024-01-30 05:00:00+00:00,169.62
PEP,2024-01-31 05:00:00+00:00,168.53
PEP,2024-02-01 05:00:00+00:00,171.7
PEP,2024-02-02 05:00:00+00:00,170.97
PEP,2024-02-05 05:00:00+00:00,170.92
PEP,2024-02-06 05:00:00+00:00,171.42
PEP,2024-02-07 05:00:00+00:00,171.47
PEP,2024-02-08 05:00:00+00:00,173.85
PEP,2024-02-09 05:00:00+00:00,167.67
PEP,2024-02-12 05:00:00+00:00,170.61
PEP,2024-02-13 05:00:00+00:00,168.88
PEP,2024-02-14 05:00:00+00:00,167.52
PEP,2024-02-15 05:00:00+00:00,167.86
PEP,2024-02-16 05:00:00+00:00,166.32
PEP,2024-02-20 05:00:00+00:00,168.65
PEP,2024-02-21 05:00:00+00:00,168.83
PEP,2024-02-22 05:00:00+00:00,168.25
PEP,2024-02-23 05:00:00+00:00,169.6
PEP,2024-02-26 05:00:00+00:00,168.26
PEP,2024-02-27 05:00:00+00:00,168.16
PEP,2024-02-28 05:00:00+00:00,167.03
PEP,2024-02-29 05:00:00+00:00,165.34
PEP,2024-03-01 05:00:00+00:00,164.59
PEP,2024-03-04 05:00:00+00:00,165.37
PEP,2024-03-05 05:00:00+00:00,162.04
PEP,2024-03-06 05:00:00+00:00,163.0
PEP,2024-03-07 05:00:00+00:00,163.11
PEP,2024-03-08 05:00:00+00:00,163.05
PEP,2024-03-11 04:00:00+00:00,164.73
PEP,2024-03-12 04:00:00+00:00,164.54
PEP,2024-03-13 04:00:00+00:00,165.3
PEP,2024-03-14 04:00:00+00:00,164.78
PEP,2024-03-15 04:00:00+00:00,164.66
PEP,2024-03-18 04:00:00+00:00,171.26
PEP,2024-03-19 04:00:00+00:00,171.8
PEP,2024-03-20 04:00:00+00:00,171.86
PEP,2024-03-21 04:00:00+00:00,172.45
PEP,2024-03-22 04:00:00+00:00,172.02
PEP,2024-03-25 04:00:00+00:00,172.6
PEP,2024-03-26 04:00:00+00:00,172.73
PEP,2024-03-27 04:00:00+00:00,173.57
PEP,2024-03-28 04:00:00+00:00,175.01
PEP,2024-04-01 04:00:00+00:00,172.98
PEP,2024-04-02 04:00:00+00:00,171.44
PEP,2024-04-03 04:00:00+00:00,169.68
PEP,2024-04-04 04:00:00+00:00,169.65
PEP,2024-04-05 04:00:00+00:00,169.14
PEP,2024-04-08 04:00:00+00:00,169.58
PEP,2024-04-09 04:00:00+00:00,170.61
PEP,2024-04-10 04:00:00+00:00,168.95
PEP,2024-04-11 04:00:00+00:00,168.36
PEP,2024-04-12 04:00:00+00:00,168.1
PEP,2024-04-15 04:00:00+00:00,166.95
PEP,2024-04-16 04:00:00+00:00,167.5
PEP,2024-04-17 04:00:00+00:00,169.48
PEP,2024-04-18 04:00:00+00:00,172.27
PEP,2024-04-19 04:00:00+00:00,174.13
PEP,2024-04-22 04:00:00+00:00,176.46
PEP,2024-04-23 04:00:00+00:00,171.22
PEP,2024-04-24 04:00:00+00:00,177.41
PEP,2024-04-25 04:00:00+00:00,176.68
PEP,2024-04-26 04:00:00+00:00,175.58
PEP,2024-04-29 04:00:00+00:00,176.14
PEP,2024-04-30 04:00:00+00:00,175.91
PEP,2024-05-01 04:00:00+00:00,175.15
PEP,2024-05-02 04:00:00+00:00,175.45
PEP,2024-05-03 04:00:00+00:00,176.15
PEP,2024-05-06 04:00:00+00:00,175.82
PEP,2024-05-07 04:00:00+00:00,178.02
PEP,2024-05-08 04:00:00+00:00,177.41
PEP,2024-05-09 04:00:00+00:00,178.06
PEP,2024-05-10 04:00:00+00:00,179.79
PEP,2024-05-13 04:00:00+00:00,180.9
PEP,2024-05-14 04:00:00+00:00,179.87
PEP,2024-05-15 04:00:00+00:00,179.46
PEP,2024-05-16 04:00:00+00:00,183.11
PEP,2024-05-17 04:00:00+00:00,182.19
PEP,2024-05-20 04:00:00+00:00,180.31
PEP,2024-05-21 04:00:00+00:00,181.08
PEP,2024-05-22 04:00:00+00:00,182.09
PEP,2024-05-23 04:00:00+00:00,179.27
PEP,2024-05-24 04:00:00+00:00,177.99
PEP,2024-05-28 04:00:00+00:00,173.38
PEP,2024-05-29 04:00:00+00:00,171.15
PEP,2024-05-30 04:00:00+00:00,170.48
PEP,2024-05-31 04:00:00+00:00,172.9
PEP,2024-06-03 04:00:00+00:00,171.23
PEP,2024-06-04 04:00:00+00:00,173.89
PEP,2024-06-05 04:00:00+00:00,173.49
PEP,2024-06-06 04:00:00+00:00,173.2
PEP,2024-06-07 04:00:00+00:00,171.04
PEP,2024-06-10 04:00:00+00:00,165.9
PEP,2024-06-11 04:00:00+00:00,165.07
PEP,2024-06-12 04:00:00+00:00,163.83
PEP,2024-06-13 04:00:00+00:00,163.33
PEP,2024-06-14 04:00:00+00:00,163.81
PEP,2024-06-17 04:00:00+00:00,166.14
PEP,2024-06-18 04:00:00+00:00,166.48
PEP,2024-06-20 04:00:00+00:00,166.68
PEP,2024-06-21 04:00:00+00:00,167.28
PEP,2024-06-24 04:00:00+00:00,168.08
PEP,2024-06-25 04:00:00+00:00,167.35
PEP,2024-06-26 04:00:00+00:00,166.74
PEP,2024-06-27 04:00:00+00:00,166.26
PEP,2024-06-28 04:00:00+00:00,164.93
PFE,2022-07-01 04:00:00+00:00,52.31
PFE,2022-07-05 04:00:00+00:00,51.64
PFE,2022-07-06 04:00:00+00:00,52.75
PFE,2022-07-07 04:00:00+00:00,53.42
PFE,2022-07-08 04:00:00+00:00,53.17
PFE,2022-07-11 04:00:00+00:00,52.89
PFE,2022-07-12 04:00:00+00:00,52.04
PFE,2022-07-13 04:00:00+00:00,51.79
PFE,2022-07-14 04:00:00+00:00,51.39
PFE,2022-07-15 04:00:00+00:00,51.75
PFE,2022-07-18 04:00:00+00:00,50.75
PFE,2022-07-19 04:00:00+00:00,51.37
PFE,2022-07-20 04:00:00+00:00,50.82
PFE,2022-07-21 04:00:00+00:00,51.12
PFE,2022-07-22 04:00:00+00:00,51.23
PFE,2022-07-25 04:00:00+00:00,51.77
PFE,2022-07-26 04:00:00+00:00,52.3
PFE,2022-07-27 04:00:00+00:00,51.95
PFE,2022-07-28 04:00:00+00:00,50.72
PFE,2022-07-29 04:00:00+00:00,50.51
PFE,2022-08-01 04:00:00+00:00,50.61
PFE,2022-08-02 04:00:00+00:00,49.69
PFE,2022-08-03 04:00:00+00:00,49.86
PFE,2022-08-04 04:00:00+00:00,49.86
PFE,2022-08-05 04:00:00+00:00,49.27
PFE,2022-08-08 04:00:00+00:00,49.57
PFE,2022-08-09 04:00:00+00:00,49.78
PFE,2022-08-10 04:00:00+00:00,49.95
PFE,2022-08-11 04:00:00+00:00,48.29
PFE,2022-08-12 04:00:00+00:00,50.11
PFE,2022-08-15 04:00:00+00:00,49.75
PFE,2022-08-16 04:00:00+00:00,49.86
PFE,2022-08-17 04:00:00+00:00,49.27
PFE,2022-08-18 04:00:00+00:00,48.58
PFE,2022-08-19 04:00:00+00:00,49.15
PFE,2022-08-22 04:00:00+00:00,48.9
PFE,2022-08-23 04:00:00+00:00,48.01
PFE,2022-08-24 04:00:00+00:00,47.43
PFE,2022-08-25 04:00:00+00:00,47.9
PFE,2022-08-26 04:00:00+00:00,46.82
PFE,2022-08-29 04:00:00+00:00,46.23
PFE,2022-08-30 04:00:00+00:00,45.85
PFE,2022-08-31 04:00:00+00:00,45.23
PFE,2022-09-01 04:00:00+00:00,46.63
PFE,2022-09-02 04:00:00+00:00,45.7
PFE,2022-09-06 04:00:00+00:00,45.76
PFE,2022-09-07 04:00:00+00:00,46.13
PFE,2022-09-08 04:00:00+00:00,47.08
PFE,2022-09-09 04:00:00+00:00,47.84
PFE,2022-09-12 04:00:00+00:00,47.76
PFE,2022-09-13 04:00:00+00:00,46.19
PFE,2022-09-14 04:00:00+00:00,46.15
PFE,2022-09-15 04:00:00+00:00,45.94
PFE,2022-09-16 04:00:00+00:00,46.03
PFE,2022-09-19 04:00:00+00:00,45.44
PFE,2022-09-20 04:00:00+00:00,44.77
PFE,2022-09-21 04:00:00+00:00,43.92
PFE,2022-09-22 04:00:00+00:00,44.57
PFE,2022-09-23 04:00:00+00:00,44.08
PFE,2022-09-26 04:00:00+00:00,43.83
PFE,2022-09-27 04:00:00+00:00,44.09
PFE,2022-09-28 04:00:00+00:00,44.43
PFE,2022-09-29 04:00:00+00:00,44.16
