symbol,timestamp,close
TGT,2023-08-30 04:00:00+00:00,126.95
TGT,2023-08-31 04:00:00+00:00,126.55
TGT,2023-09-01 04:00:00+00:00,125.52
TGT,2023-09-05 04:00:00+00:00,125.19
TGT,2023-09-06 04:00:00+00:00,123.71
TGT,2023-09-07 04:00:00+00:00,124.46
TGT,2023-09-08 04:00:00+00:00,123.69
TGT,2023-09-11 04:00:00+00:00,122.67
TGT,2023-09-12 04:00:00+00:00,122.4
TGT,2023-09-13 04:00:00+00:00,122.93
TGT,2023-09-14 04:00:00+00:00,124.77
TGT,2023-09-15 04:00:00+00:00,123.05
TGT,2023-09-18 04:00:00+00:00,119.34
TGT,2023-09-19 04:00:00+00:00,120.17
TGT,2023-09-20 04:00:00+00:00,120.41
TGT,2023-09-21 04:00:00+00:00,117.32
TGT,2023-09-22 04:00:00+00:00,112.6
TGT,2023-09-25 04:00:00+00:00,112.26
TGT,2023-09-26 04:00:00+00:00,109.48
TGT,2023-09-27 04:00:00+00:00,109.74
TGT,2023-09-28 04:00:00+00:00,109.56
TGT,2023-09-29 04:00:00+00:00,110.57
TGT,2023-10-02 04:00:00+00:00,106.69
TGT,2023-10-03 04:00:00+00:00,107.16
TGT,2023-10-04 04:00:00+00:00,106.62
TGT,2023-10-05 04:00:00+00:00,105.15
TGT,2023-10-06 04:00:00+00:00,105.01
TGT,2023-10-09 04:00:00+00:00,105.76
TGT,2023-10-10 04:00:00+00:00,109.63
TGT,2023-10-11 04:00:00+00:00,108.99
TGT,2023-10-12 04:00:00+00:00,110.8
TGT,2023-10-13 04:00:00+00:00,111.98
TGT,2023-10-16 04:00:00+00:00,111.39
TGT,2023-10-17 04:00:00+00:00,112.56
TGT,2023-10-18 04:00:00+00:00,110.21
TGT,2023-10-19 04:00:00+00:00,108.36
TGT,2023-10-20 04:00:00+00:00,108.83
TGT,2023-10-23 04:00:00+00:00,107.42
TGT,2023-10-24 04:00:00+00:00,108.68
TGT,2023-10-25 04:00:00+00:00,110.36
TGT,2023-10-26 04:00:00+00:00,110.87
TGT,2023-10-27 04:00:00+00:00,107.23
TGT,2023-10-30 04:00:00+00:00,108.67
TGT,2023-10-31 04:00:00+00:00,110.79
TGT,2023-11-01 04:00:00+00:00,109.54
TGT,2023-11-02 04:00:00+00:00,111.07
TGT,2023-11-03 04:00:00+00:00,112.85
TGT,2023-11-06 05:00:00+00:00,111.05
TGT,2023-11-07 05:00:00+00:00,111.35
TGT,2023-11-08 05:00:00+00:00,109.85
TGT,2023-11-09 05:00:00+00:00,106.79
TGT,2023-11-10 05:00:00+00:00,108.33
TGT,2023-11-13 05:00:00+00:00,107.3
TGT,2023-11-14 05:00:00+00:00,110.79
TGT,2023-11-15 05:00:00+00:00,130.46
TGT,2023-11-16 05:00:00+00:00,129.94
TGT,2023-11-17 05:00:00+00:00,129.89
TGT,2023-11-20 05:00:00+00:00,129.65
TGT,2023-11-21 05:00:00+00:00,130.8
TGT,2023-11-22 05:00:00+00:00,130.5
TGT,2023-11-24 05:00:00+00:00,131.46
TGT,2023-11-27 05:00:00+00:00,131.33
TGT,2023-11-28 05:00:00+00:00,131.67
TGT,2023-11-29 05:00:00+00:00,131.32
TGT,2023-11-30 05:00:00+00:00,133.81
TGT,2023-12-01 05:00:00+00:00,134.78
TGT,2023-12-04 05:00:00+00:00,133.71
TGT,2023-12-05 05:00:00+00:00,132.88
TGT,2023-12-06 05:00:00+00:00,133.38
TGT,2023-12-07 05:00:00+00:00,135.19
TGT,2023-12-08 05:00:00+00:00,135.19
TGT,2023-12-11 05:00:00+00:00,136.76
TGT,2023-12-12 05:00:00+00:00,135.66
TGT,2023-12-13 05:00:00+00:00,138.38
TGT,2023-12-14 05:00:00+00:00,141.14
TGT,2023-12-15 05:00:00+00:00,138.37
TGT,2023-12-18 05:00:00+00:00,137.72
TGT,2023-12-19 05:00:00+00:00,139.58
TGT,2023-12-20 05:00:00+00:00,136.9
TGT,2023-12-21 05:00:00+00:00,139.37
TGT,2023-12-22 05:00:00+00:00,140.2
TGT,2023-12-26 05:00:00+00:00,141.03
TGT,2023-12-27 05:00:00+00:00,142.38
TGT,2023-12-28 05:00:00+00:00,142.54
TGT,2023-12-29 05:00:00+00:00,142.42
TGT,2024-01-02 05:00:00+00:00,143.1
TGT,2024-01-03 05:00:00+00:00,138.67
TGT,2024-01-04 05:00:00+00:00,140.25
TGT,2024-01-05 05:00:00+00:00,140.75
TGT,2024-01-08 05:00:00+00:00,141.73
TGT,2024-01-09 05:00:00+00:00,143.77
TGT,2024-01-10 05:00:00+00:00,144.09
TGT,2024-01-11 05:00:00+00:00,142.02
TGT,2024-01-12 05:00:00+00:00,140.91
TGT,2024-01-16 05:00:00+00:00,141.07
TGT,2024-01-17 05:00:00+00:00,138.74
TGT,2024-01-18 05:00:00+00:00,137.4
TGT,2024-01-19 05:00:00+00:00,138.14
TGT,2024-01-22 05:00:00+00:00,140.36
TGT,2024-01-23 05:00:00+00:00,140.88
TGT,2024-01-24 05:00:00+00:00,139.2
TGT,2024-01-25 05:00:00+00:00,142.18
TGT,2024-01-26 05:00:00+00:00,142.53
TGT,2024-01-29 05:00:00+00:00,141.52
TGT,2024-01-30 05:00:00+00:00,140.52
TGT,2024-01-31 05:00:00+00:00,139.08
TGT,2024-02-01 05:00:00+00:00,144.42
TGT,2024-02-02 05:00:00+00:00,145.49
TGT,2024-02-05 05:00:00+00:00,142.33
TGT,2024-02-06 05:00:00+00:00,144.43
TGT,2024-02-07 05:00:00+00:00,146.73
TGT,2024-02-08 05:00:00+00:00,147.4
TGT,2024-02-09 05:00:00+00:00,146.53
TGT,2024-02-12 05:00:00+00:00,149.4
TGT,2024-02-13 05:00:00+00:00,146.11
TGT,2024-02-14 05:00:00+00:00,145.03
TGT,2024-02-15 05:00:00+00:00,146.33
TGT,2024-02-16 05:00:00+00:00,149.61
TGT,2024-02-20 05:00:00+00:00,149.89
TGT,2024-02-21 05:00:00+00:00,148.79
TGT,2024-02-22 05:00:00+00:00,150.34
TGT,2024-02-23 05:00:00+00:00,151.48
TGT,2024-02-26 05:00:00+00:00,150.15
TGT,2024-02-27 05:00:00+00:00,151.99
TGT,2024-02-28 05:00:00+00:00,151.44
TGT,2024-02-29 05:00:00+00:00,152.92
TGT,2024-03-01 05:00:00+00:00,155.29
TGT,2024-03-04 05:00:00+00:00,150.49
TGT,2024-03-05 05:00:00+00:00,168.58
TGT,2024-03-06 05:00:00+00:00,173.54
TGT,2024-03-07 05:00:00+00:00,171.54
TGT,2024-03-08 05:00:00+00:00,169.72
TGT,2024-03-11 04:00:00+00:00,168.07
TGT,2024-03-12 04:00:00+00:00,167.57
TGT,2024-03-13 04:00:00+00:00,166.67
TGT,2024-03-14 04:00:00+00:00,164.31
TGT,2024-03-15 04:00:00+00:00,164.22
TGT,2024-03-18 04:00:00+00:00,167.59
TGT,2024-03-19 04:00:00+00:00,168.21
TGT,2024-03-20 04:00:00+00:00,170.46
TGT,2024-03-21 04:00:00+00:00,170.17
TGT,2024-03-22 04:00:00+00:00,168.63
TGT,2024-03-25 04:00:00+00:00,172.66
TGT,2024-03-26 04:00:00+00:00,172.64
TGT,2024-03-27 04:00:00+00:00,174.67
TGT,2024-03-28 04:00:00+00:00,177.21
TGT,2024-04-01 04:00:00+00:00,177.82
TGT,2024-04-02 04:00:00+00:00,176.24
TGT,2024-04-03 04:00:00+00:00,175.49
TGT,2024-04-04 04:00:00+00:00,172.22
TGT,2024-04-05 04:00:00+00:00,171.77
TGT,2024-04-08 04:00:00+00:00,169.7
TGT,2024-04-09 04:00:00+00:00,171.63
TGT,2024-04-10 04:00:00+00:00,171.62
TGT,2024-04-11 04:00:00+00:00,171.33
TGT,2024-04-12 04:00:00+00:00,166.12
TGT,2024-04-15 04:00:00+00:00,165.01
TGT,2024-04-16 04:00:00+00:00,163.32
TGT,2024-04-17 04:00:00+00:00,164.47
TGT,2024-04-18 04:00:00+00:00,166.58
TGT,2024-04-19 04:00:00+00:00,168.3
TGT,2024-04-22 04:00:00+00:00,167.11
TGT,2024-04-23 04:00:00+00:00,166.51
TGT,2024-04-24 04:00:00+00:00,165.34
TGT,2024-04-25 04:00:00+00:00,164.44
TGT,2024-04-26 04:00:00+00:00,164.74
TGT,2024-04-29 04:00:00+00:00,163.73
TGT,2024-04-30 04:00:00+00:00,160.98
TGT,2024-05-01 04:00:00+00:00,156.43
TGT,2024-05-02 04:00:00+00:00,158.12
TGT,2024-05-03 04:00:00+00:00,158.04
TGT,2024-05-06 04:00:00+00:00,158.35
TGT,2024-05-07 04:00:00+00:00,160.41
TGT,2024-05-08 04:00:00+00:00,159.59
TGT,2024-05-09 04:00:00+00:00,164.32
TGT,2024-05-10 04:00:00+00:00,163.13
TGT,2024-05-13 04:00:00+00:00,160.9
TGT,2024-05-14 04:00:00+00:00,158.96
TGT,2024-05-15 04:00:00+00:00,157.51
TGT,2024-05-16 04:00:00+00:00,160.65
TGT,2024-05-17 04:00:00+00:00,160.13
TGT,2024-05-20 04:00:00+00:00,156.71
TGT,2024-05-21 04:00:00+00:00,155.78
TGT,2024-05-22 04:00:00+00:00,143.27
TGT,2024-05-23 04:00:00+00:00,144.41
TGT,2024-05-24 04:00:00+00:00,145.23
TGT,2024-05-28 04:00:00+00:00,147.1
TGT,2024-05-29 04:00:00+00:00,147.74
TGT,2024-05-30 04:00:00+00:00,149.87
TGT,2024-05-31 04:00:00+00:00,156.16
TGT,2024-06-03 04:00:00+00:00,153.03
TGT,2024-06-04 04:00:00+00:00,150.55
TGT,2024-06-05 04:00:00+00:00,147.35
TGT,2024-06-06 04:00:00+00:00,145.13
TGT,2024-06-07 04:00:00+00:00,146.0
TGT,2024-06-10 04:00:00+00:00,148.52
TGT,2024-06-11 04:00:00+00:00,146.19
TGT,2024-06-12 04:00:00+00:00,146.78
TGT,2024-06-13 04:00:00+00:00,144.68
TGT,2024-06-14 04:00:00+00:00,141.16
TGT,2024-06-17 04:00:00+00:00,144.97
TGT,2024-06-18 04:00:00+00:00,142.54
TGT,2024-06-20 04:00:00+00:00,143.38
TGT,2024-06-21 04:00:00+00:00,146.13
TGT,2024-06-24 04:00:00+00:00,149.69
TGT,2024-06-25 04:00:00+00:00,146.77
TGT,2024-06-26 04:00:00+00:00,147.17
TGT,2024-06-27 04:00:00+00:00,145.89
TSLA,2022-06-28 04:00:00+00:00,697.99
TSLA,2022-06-29 04:00:00+00:00,685.47
TSLA,2022-06-30 04:00:00+00:00,673.42
TSLA,2022-07-01 04:00:00+00:00,681.79
TSLA,2022-07-05 04:00:00+00:00,699.2
TSLA,2022-07-06 04:00:00+00:00,695.2
TSLA,2022-07-07 04:00:00+00:00,733.63
TSLA,2022-07-08 04:00:00+00:00,752.29
TSLA,2022-07-11 04:00:00+00:00,703.03
TSLA,2022-07-12 04:00:00+00:00,699.21
TSLA,2022-07-13 04:00:00+00:00,711.12
TSLA,2022-07-14 04:00:00+00:00,714.94
TSLA,2022-07-15 04:00:00+00:00,720.2
TSLA,2022-07-18 04:00:00+00:00,721.64
TSLA,2022-07-19 04:00:00+00:00,736.59
TSLA,2022-07-20 04:00:00+00:00,742.5
TSLA,2022-07-21 04:00:00+00:00,815.12
TSLA,2022-07-22 04:00:00+00:00,816.73
TSLA,2022-07-25 04:00:00+00:00,805.3
TSLA,2022-07-26 04:00:00+00:00,776.58
TSLA,2022-07-27 04:00:00+00:00,824.46
TSLA,2022-07-28 04:00:00+00:00,842.7
TSLA,2022-07-29 04:00:00+00:00,891.45
TSLA,2022-08-01 04:00:00+00:00,891.83
TSLA,2022-08-02 04:00:00+00:00,901.76
TSLA,2022-08-03 04:00:00+00:00,922.19
TSLA,2022-08-04 04:00:00+00:00,925.9
TSLA,2022-08-05 04:00:00+00:00,864.51
TSLA,2022-08-08 04:00:00+00:00,871.27
TSLA,2022-08-09 04:00:00+00:00,850.0
TSLA,2022-08-10 04:00:00+00:00,883.07
TSLA,2022-08-11 04:00:00+00:00,859.89
TSLA,2022-08-12 04:00:00+00:00,900.09
TSLA,2022-08-15 04:00:00+00:00,927.96
TSLA,2022-08-16 04:00:00+00:00,919.69
TSLA,2022-08-17 04:00:00+00:00,911.99
TSLA,2022-08-18 04:00:00+00:00,908.61
TSLA,2022-08-19 04:00:00+00:00,890.0
TSLA,2022-08-22 04:00:00+00:00,869.74
TSLA,2022-08-23 04:00:00+00:00,889.36
TSLA,2022-08-24 04:00:00+00:00,891.29
TSLA,2022-08-25 04:00:00+00:00,296.07
TSLA,2022-08-26 04:00:00+00:00,288.09
TSLA,2022-08-29 04:00:00+00:00,284.82
TSLA,2022-08-30 04:00:00+00:00,277.7
TSLA,2022-08-31 04:00:00+00:00,275.61
TSLA,2022-09-01 04:00:00+00:00,277.16
TSLA,2022-09-02 04:00:00+00:00,270.21
TSLA,2022-09-06 04:00:00+00:00,274.42
TSLA,2022-09-07 04:00:00+00:00,283.7
TSLA,2022-09-08 04:00:00+00:00,289.26
TSLA,2022-09-09 04:00:00+00:00,299.68
TSLA,2022-09-12 04:00:00+00:00,304.42
TSLA,2022-09-13 04:00:00+00:00,292.13
TSLA,2022-09-14 04:00:00+00:00,302.61
TSLA,2022-09-15 04:00:00+00:00,303.75
TSLA,2022-09-16 04:00:00+00:00,303.35
TSLA,2022-09-19 04:00:00+00:00,309.07
TSLA,2022-09-20 04:00:00+00:00,308.73
TSLA,2022-09-21 04:00:00+00:00,300.8
TSLA,2022-09-22 04:00:00+00:00,288.59
TSLA,2022-09-23 04:00:00+00:00,275.33
TSLA,2022-09-26 04:00:00+00:00,276.01
TSLA,2022-09-27 04:00:00+00:00,282.94
TSLA,2022-09-28 04:00:00+00:00,287.81
TSLA,2022-09-29 04:00:00+00:00,268.21
TSLA,2022-09-30 04:00:00+00:00,265.25
TSLA,2022-10-03 04:00:00+00:00,242.4
TSLA,2022-10-04 04:00:00+00:00,249.44
TSLA,2022-10-05 04:00:00+00:00,240.81
TSLA,2022-10-06 04:00:00+00:00,238.13
TSLA,2022-10-07 04:00:00+00:00,223.07
TSLA,2022-10-10 04:00:00+00:00,222.96
TSLA,2022-10-11 04:00:00+00:00,216.5
TSLA,2022-10-12 04:00:00+00:00,217.24
TSLA,2022-10-13 04:00:00+00:00,221.72
TSLA,2022-10-14 04:00:00+00:00,204.99
TSLA,2022-10-17 04:00:00+00:00,219.35
TSLA,2022-10-18 04:00:00+00:00,220.19
TSLA,2022-10-19 04:00:00+00:00,222.04
TSLA,2022-10-20 04:00:00+00:00,207.28
TSLA,2022-10-21 04:00:00+00:00,214.44
TSLA,2022-10-24 04:00:00+00:00,211.25
TSLA,2022-10-25 04:00:00+00:00,222.415
TSLA,2022-10-26 04:00:00+00:00,224.64
TSLA,2022-10-27 04:00:00+00:00,225.09
TSLA,2022-10-28 04:00:00+00:00,228.52
TSLA,2022-10-31 04:00:00+00:00,227.54
TSLA,2022-11-01 04:00:00+00:00,227.82
TSLA,2022-11-02 04:00:00+00:00,214.98
TSLA,2022-11-03 04:00:00+00:00,215.31
TSLA,2022-11-04 04:00:00+00:00,207.47
TSLA,2022-11-07 05:00:00+00:00,197.08
TSLA,2022-11-08 05:00:00+00:00,191.3
TSLA,2022-11-09 05:00:00+00:00,177.59
TSLA,2022-11-10 05:00:00+00:00,190.72
TSLA,2022-11-11 05:00:00+00:00,195.97
TSLA,2022-11-14 05:00:00+00:00,190.95
TSLA,2022-11-15 05:00:00+00:00,194.42
TSLA,2022-11-16 05:00:00+00:00,186.92
TSLA,2022-11-17 05:00:00+00:00,183.17
TSLA,2022-11-18 05:00:00+00:00,180.19
TSLA,2022-11-21 05:00:00+00:00,167.87
TSLA,2022-11-22 05:00:00+00:00,169.91
TSLA,2022-11-23 05:00:00+00:00,183.2
TSLA,2022-11-25 05:00:00+00:00,182.86
TSLA,2022-11-28 05:00:00+00:00,182.92
TSLA,2022-11-29 05:00:00+00:00,180.83
TSLA,2022-11-30 05:00:00+00:00,194.7
TSLA,2022-12-01 05:00:00+00:00,194.7
TSLA,2022-12-02 05:00:00+00:00,194.86
TSLA,2022-12-05 05:00:00+00:00,182.45
TSLA,2022-12-06 05:00:00+00:00,179.82
TSLA,2022-12-07 05:00:00+00:00,174.04
TSLA,2022-12-08 05:00:00+00:00,173.44
TSLA,2022-12-09 05:00:00+00:00,179.05
TSLA,2022-12-12 05:00:00+00:00,167.82
TSLA,2022-12-13 05:00:00+00:00,160.95
TSLA,2022-12-14 05:00:00+00:00,156.8
TSLA,2022-12-15 05:00:00+00:00,157.67
TSLA,2022-12-16 05:00:00+00:00,150.23
TSLA,2022-12-19 05:00:00+00:00,149.87
TSLA,2022-12-20 05:00:00+00:00,137.8
TSLA,2022-12-21 05:00:00+00:00,137.57
TSLA,2022-12-22 05:00:00+00:00,125.35
TSLA,2022-12-23 05:00:00+00:00,123.15
TSLA,2022-12-27 05:00:00+00:00,109.1
TSLA,2022-12-28 05:00:00+00:00,112.71
TSLA,2022-12-29 05:00:00+00:00,121.82
TSLA,2022-12-30 05:00:00+00:00,123.18
TSLA,2023-01-03 05:00:00+00:00,108.1
TSLA,2023-01-04 05:00:00+00:00,113.64
TSLA,2023-01-05 05:00:00+00:00,110.34
TSLA,2023-01-06 05:00:00+00:00,113.06
TSLA,2023-01-09 05:00:00+00:00,119.77
TSLA,2023-01-10 05:00:00+00:00,118.85
TSLA,2023-01-11 05:00:00+00:00,123.22
TSLA,2023-01-12 05:00:00+00:00,123.56
TSLA,2023-01-13 05:00:00+00:00,122.4
TSLA,2023-01-17 05:00:00+00:00,131.49
TSLA,2023-01-18 05:00:00+00:00,128.78
TSLA,2023-01-19 05:00:00+00:00,127.17
TSLA,2023-01-20 05:00:00+00:00,133.42
TSLA,2023-01-23 05:00:00+00:00,143.75
TSLA,2023-01-24 05:00:00+00:00,143.89
TSLA,2023-01-25 05:00:00+00:00,144.43
TSLA,2023-01-26 05:00:00+00:00,160.27
TSLA,2023-01-27 05:00:00+00:00,177.9
TSLA,2023-01-30 05:00:00+00:00,166.66
TSLA,2023-01-31 05:00:00+00:00,173.22
TSLA,2023-02-01 05:00:00+00:00,181.41
TSLA,2023-02-02 05:00:00+00:00,188.27
TSLA,2023-02-03 05:00:00+00:00,189.98
TSLA,2023-02-06 05:00:00+00:00,194.76
TSLA,2023-02-07 05:00:00+00:00,196.81
TSLA,2023-02-08 05:00:00+00:00,201.29
TSLA,2023-02-09 05:00:00+00:00,207.32
TSLA,2023-02-10 05:00:00+00:00,196.89
TSLA,2023-02-13 05:00:00+00:00,194.64
TSLA,2023-02-14 05:00:00+00:00,209.25
TSLA,2023-02-15 05:00:00+00:00,214.24
TSLA,2023-02-16 05:00:00+00:00,202.04
TSLA,2023-02-17 05:00:00+00:00,208.31
TSLA,2023-02-21 05:00:00+00:00,197.37
TSLA,2023-02-22 05:00:00+00:00,200.86
TSLA,2023-02-23 05:00:00+00:00,202.07
TSLA,2023-02-24 05:00:00+00:00,196.88
TSLA,2023-02-27 05:00:00+00:00,207.63
TSLA,2023-02-28 05:00:00+00:00,205.71
TSLA,2023-03-01 05:00:00+00:00,202.77
TSLA,2023-03-02 05:00:00+00:00,190.9
TSLA,2023-03-03 05:00:00+00:00,197.79
TSLA,2023-03-06 05:00:00+00:00,193.81
TSLA,2023-03-07 05:00:00+00:00,187.71
TSLA,2023-03-08 05:00:00+00:00,182.0
TSLA,2023-03-09 05:00:00+00:00,172.92
TSLA,2023-03-10 05:00:00+00:00,173.44
TSLA,2023-03-13 04:00:00+00:00,174.48
TSLA,2023-03-14 04:00:00+00:00,183.26
TSLA,2023-03-15 04:00:00+00:00,180.45
TSLA,2023-03-16 04:00:00+00:00,184.13
TSLA,2023-03-17 04:00:00+00:00,180.13
TSLA,2023-03-20 04:00:00+00:00,183.25
TSLA,2023-03-21 04:00:00+00:00,197.58
TSLA,2023-03-22 04:00:00+00:00,191.15
TSLA,2023-03-23 04:00:00+00:00,192.22
TSLA,2023-03-24 04:00:00+00:00,190.41
TSLA,2023-03-27 04:00:00+00:00,191.81
TSLA,2023-03-28 04:00:00+00:00,189.19
TSLA,2023-03-29 04:00:00+00:00,193.88
TSLA,2023-03-30 04:00:00+00:00,195.28
TSLA,2023-03-31 04:00:00+00:00,207.46
TSLA,2023-04-03 04:00:00+00:00,194.77
TSLA,2023-04-04 04:00:00+00:00,192.58
TSLA,2023-04-05 04:00:00+00:00,185.52
TSLA,2023-04-06 04:00:00+00:00,185.06
TSLA,2023-04-10 04:00:00+00:00,184.51
TSLA,2023-04-11 04:00:00+00:00,186.79
TSLA,2023-04-12 04:00:00+00:00,180.54
TSLA,2023-04-13 04:00:00+00:00,185.9
TSLA,2023-04-14 04:00:00+00:00,185.0
TSLA,2023-04-17 04:00:00+00:00,187.04
TSLA,2023-04-18 04:00:00+00:00,184.31
TSLA,2023-04-19 04:00:00+00:00,180.59
TSLA,2023-04-20 04:00:00+00:00,162.99
TSLA,2023-04-21 04:00:00+00:00,165.08
TSLA,2023-04-24 04:00:00+00:00,162.55
TSLA,2023-04-25 04:00:00+00:00,160.67
TSLA,2023-04-26 04:00:00+00:00,153.75
TSLA,2023-04-27 04:00:00+00:00,160.19
TSLA,2023-04-28 04:00:00+00:00,164.31
TSLA,2023-05-01 04:00:00+00:00,161.83
TSLA,2023-05-02 04:00:00+00:00,160.31
TSLA,2023-05-03 04:00:00+00:00,160.61
TSLA,2023-05-04 04:00:00+00:00,161.2
TSLA,2023-05-05 04:00:00+00:00,170.06
TSLA,2023-05-08 04:00:00+00:00,171.79
TSLA,2023-05-09 04:00:00+00:00,169.15
TSLA,2023-05-10 04:00:00+00:00,168.54
TSLA,2023-05-11 04:00:00+00:00,172.08
TSLA,2023-05-12 04:00:00+00:00,167.98
TSLA,2023-05-15 04:00:00+00:00,166.35
TSLA,2023-05-16 04:00:00+00:00,166.52
TSLA,2023-05-17 04:00:00+00:00,173.86
TSLA,2023-05-18 04:00:00+00:00,176.89
TSLA,2023-05-19 04:00:00+00:00,180.14
TSLA,2023-05-22 04:00:00+00:00,188.87
TSLA,2023-05-23 04:00:00+00:00,185.77
TSLA,2023-05-24 04:00:00+00:00,182.9
TSLA,2023-05-25 04:00:00+00:00,184.47
TSLA,2023-05-26 04:00:00+00:00,193.17
TSLA,2023-05-30 04:00:00+00:00,201.16
TSLA,2023-05-31 04:00:00+00:00,203.93
TSLA,2023-06-01 04:00:00+00:00,207.52
TSLA,2023-06-02 04:00:00+00:00,213.97
TSLA,2023-06-05 04:00:00+00:00,217.61
TSLA,2023-06-06 04:00:00+00:00,221.31
TSLA,2023-06-07 04:00:00+00:00,224.57
TSLA,2023-06-08 04:00:00+00:00,234.86
TSLA,2023-06-09 04:00:00+00:00,244.4
TSLA,2023-06-12 04:00:00+00:00,249.83
TSLA,2023-06-13 04:00:00+00:00,258.71
TSLA,2023-06-14 04:00:00+00:00,256.79
TSLA,2023-06-15 04:00:00+00:00,255.9
TSLA,2023-06-16 04:00:00+00:00,260.54
TSLA,2023-06-20 04:00:00+00:00,274.45
TSLA,2023-06-21 04:00:00+00:00,259.46
TSLA,2023-06-22 04:00:00+00:00,264.61
TSLA,2023-06-23 04:00:00+00:00,256.6
TSLA,2023-06-26 04:00:00+00:00,241.05
TSLA,2023-06-27 04:00:00+00:00,250.21
TSLA,2023-06-28 04:00:00+00:00,256.24
TSLA,2023-06-29 04:00:00+00:00,257.5
TSLA,2023-06-30 04:00:00+00:00,261.77
TSLA,2023-07-03 04:00:00+00:00,279.82
TSLA,2023-07-05 04:00:00+00:00,282.48
TSLA,2023-07-06 04:00:00+00:00,276.54
TSLA,2023-07-07 04:00:00+00:00,274.43
TSLA,2023-07-10 04:00:00+00:00,269.61
TSLA,2023-07-11 04:00:00+00:00,269.79
TSLA,2023-07-12 04:00:00+00:00,271.99
TSLA,2023-07-13 04:00:00+00:00,277.9
TSLA,2023-07-14 04:00:00+00:00,281.38
TSLA,2023-07-17 04:00:00+00:00,290.38
TSLA,2023-07-18 04:00:00+00:00,293.34
TSLA,2023-07-19 04:00:00+00:00,291.26
TSLA,2023-07-20 04:00:00+00:00,262.9
TSLA,2023-07-21 04:00:00+00:00,260.02
TSLA,2023-07-24 04:00:00+00:00,269.06
TSLA,2023-07-25 04:00:00+00:00,265.28
TSLA,2023-07-26 04:00:00+00:00,264.35
TSLA,2023-07-27 04:00:00+00:00,255.71
TSLA,2023-07-28 04:00:00+00:00,266.44
TSLA,2023-07-31 04:00:00+00:00,267.43
TSLA,2023-08-01 04:00:00+00:00,261.07
TSLA,2023-08-02 04:00:00+00:00,254.11
TSLA,2023-08-03 04:00:00+00:00,259.32
TSLA,2023-08-04 04:00:00+00:00,253.86
TSLA,2023-08-07 04:00:00+00:00,251.45
TSLA,2023-08-08 04:00:00+00:00,249.7
TSLA,2023-08-09 04:00:00+00:00,242.19
TSLA,2023-08-10 04:00:00+00:00,245.34
TSLA,2023-08-11 04:00:00+00:00,242.65
TSLA,2023-08-14 04:00:00+00:00,239.76
TSLA,2023-08-15 04:00:00+00:00,232.96
TSLA,2023-08-16 04:00:00+00:00,225.6
TSLA,2023-08-17 04:00:00+00:00,219.22
TSLA,2023-08-18 04:00:00+00:00,215.49
TSLA,2023-08-21 04:00:00+00:00,231.28
TSLA,2023-08-22 04:00:00+00:00,233.19
TSLA,2023-08-23 04:00:00+00:00,236.86
TSLA,2023-08-24 04:00:00+00:00,230.04
TSLA,2023-08-25 04:00:00+00:00,238.59
TSLA,2023-08-28 04:00:00+00:00,238.82
TSLA,2023-08-29 04:00:00+00:00,257.18
TSLA,2023-08-30 04:00:00+00:00,256.9
TSLA,2023-08-31 04:00:00+00:00,258.08
TSLA,2023-09-01 04:00:00+00:00,245.01
TSLA,2023-09-05 04:00:00+00:00,256.49
TSLA,2023-09-06 04:00:00+00:00,251.92
TSLA,2023-09-07 04:00:00+00:00,251.49
TSLA,2023-09-08 04:00:00+00:00,248.5
TSLA,2023-09-11 04:00:00+00:00,273.58
TSLA,2023-09-12 04:00:00+00:00,267.48
TSLA,2023-09-13 04:00:00+00:00,271.3
TSLA,2023-09-14 04:00:00+00:00,276.04
TSLA,2023-09-15 04:00:00+00:00,274.39
TSLA,2023-09-18 04:00:00+00:00,265.28
TSLA,2023-09-19 04:00:00+00:00,266.5
TSLA,2023-09-20 04:00:00+00:00,262.59
TSLA,2023-09-21 04:00:00+00:00,255.7
TSLA,2023-09-22 04:00:00+00:00,244.88
TSLA,2023-09-25 04:00:00+00:00,246.99
TSLA,2023-09-26 04:00:00+00:00,244.12
TSLA,2023-09-27 04:00:00+00:00,240.5
TSLA,2023-09-28 04:00:00+00:00,246.38
TSLA,2023-09-29 04:00:00+00:00,250.22
TSLA,2023-10-02 04:00:00+00:00,251.6
TSLA,2023-10-03 04:00:00+00:00,246.53
TSLA,2023-10-04 04:00:00+00:00,261.16
TSLA,2023-10-05 04:00:00+00:00,260.05
TSLA,2023-10-06 04:00:00+00:00,260.53
TSLA,2023-10-09 04:00:00+00:00,259.67
TSLA,2023-10-10 04:00:00+00:00,263.62
TSLA,2023-10-11 04:00:00+00:00,262.99
TSLA,2023-10-12 04:00:00+00:00,258.87
TSLA,2023-10-13 04:00:00+00:00,251.12
TSLA,2023-10-16 04:00:00+00:00,253.92
TSLA,2023-10-17 04:00:00+00:00,254.85
TSLA,2023-10-18 04:00:00+00:00,242.68
TSLA,2023-10-19 04:00:00+00:00,220.11
TSLA,2023-10-20 04:00:00+00:00,211.99
TSLA,2023-10-23 04:00:00+00:00,212.08
TSLA,2023-10-24 04:00:00+00:00,216.52
TSLA,2023-10-25 04:00:00+00:00,212.42
TSLA,2023-10-26 04:00:00+00:00,205.76
TSLA,2023-10-27 04:00:00+00:00,207.3
TSLA,2023-10-30 04:00:00+00:00,197.36
